iter	Logloss
0	0.6815238238
1	0.6715894586
2	0.6630692146
3	0.6557951515
4	0.65006857
5	0.6437569342
6	0.6383640463
7	0.6333760332
8	0.6285165432
9	0.6243350047
10	0.6199346443
11	0.6158333798
12	0.612168685
13	0.6085911011
14	0.6053388549
15	0.6022614931
16	0.5994982373
17	0.5972494524
18	0.5944101657
19	0.5917758591
20	0.5890900923
21	0.5868532229
22	0.5846862822
23	0.5823668987
24	0.5804228628
25	0.5786542887
26	0.5769430289
27	0.5749740452
28	0.5730934231
29	0.5715984936
30	0.5700008256
31	0.5683741263
32	0.5667569776
33	0.5654635488
34	0.5643249651
35	0.5630957425
36	0.5619141428
37	0.5607815066
38	0.559629399
39	0.5585473736
40	0.5574064855
41	0.5562385605
42	0.555070938
43	0.5540096738
44	0.5530865273
45	0.5482050843
46	0.5472156227
47	0.5461942302
48	0.5451208693
49	0.5442124612
50	0.5431219072
51	0.5422246313
52	0.5413323768
53	0.5405436159
54	0.5397535022
55	0.5389256135
56	0.5381803544
57	0.5372990209
58	0.5365949977
59	0.5358354026
60	0.5349342236
61	0.5341815248
62	0.5332371967
63	0.5323531118
64	0.5316521434
65	0.5308336195
66	0.5298399742
67	0.5291479954
68	0.5283585015
69	0.5277246588
70	0.5271525982
71	0.5265617009
72	0.5258064691
73	0.5252254857
74	0.5246133432
75	0.5240466534
76	0.5233621871
77	0.5228735575
78	0.5223595164
79	0.5216350171
80	0.5209250738
81	0.5204523515
82	0.5198640755
83	0.5193222631
84	0.5187613562
85	0.5182546013
86	0.5177249938
87	0.5171743726
88	0.5167268498
89	0.5161742745
90	0.5156704409
91	0.5152342911
92	0.5146790689
93	0.5140672687
94	0.5135870148
95	0.5130862697
96	0.5127003547
97	0.5122510216
98	0.5115854517
99	0.5110829715
