iter	Logloss
0	0.6293125466
1	0.573319697
2	0.5237244765
3	0.4828212572
4	0.4515538193
5	0.4207821946
6	0.3930508797
7	0.3727342843
8	0.3535856153
9	0.3360739106
10	0.3209532161
11	0.3085889809
12	0.2974259498
13	0.2874797622
14	0.2781239735
15	0.2709134843
16	0.2651419548
17	0.2608701563
18	0.2571193962
19	0.2525502499
20	0.2486320262
21	0.2448838995
22	0.2420540574
23	0.2399369324
24	0.237808837
25	0.2354224109
26	0.2338240788
27	0.2322148633
28	0.230845452
29	0.2295346757
30	0.22839733
31	0.2269794003
32	0.2257403818
33	0.2246838596
34	0.2238975132
35	0.2232101131
36	0.2223637378
37	0.2216335649
38	0.2208813262
39	0.2203570871
40	0.2195924209
41	0.2188873051
42	0.2184794785
43	0.2180028484
44	0.217646721
45	0.2172245423
46	0.2168605561
47	0.2166261672
48	0.2161997509
49	0.2157812207
50	0.2155707206
51	0.2151511026
52	0.2148501959
53	0.2143015829
54	0.2140435277
55	0.2138121277
56	0.2133694498
57	0.2125834544
58	0.212402401
59	0.2119511393
60	0.2117094139
61	0.2115270289
62	0.2111363317
63	0.2106832707
64	0.2104420158
65	0.2103316811
66	0.2101400055
67	0.2099897284
68	0.2098704484
69	0.2097232401
70	0.2095230814
71	0.2093868858
72	0.2092243661
73	0.2090822979
74	0.2089349922
75	0.2086376769
76	0.2085078299
77	0.2083385439
78	0.2081813692
79	0.207959534
80	0.2077165491
81	0.2074943219
82	0.207394885
83	0.2072402938
84	0.2070900603
85	0.2068385642
86	0.2067116168
87	0.2065863079
88	0.2064246479
89	0.2063646678
90	0.2062101235
91	0.2060976869
92	0.2060056907
93	0.2059118898
94	0.2058206426
95	0.2057343893
96	0.2056591485
97	0.2055485257
98	0.2052076744
99	0.2051026505
100	0.2050148184
101	0.2048919848
102	0.2047477978
103	0.2046196393
104	0.2043439859
105	0.2042639587
106	0.2041217571
107	0.2039926606
108	0.2039066437
109	0.2037589829
110	0.2034039334
111	0.2033755139
112	0.2033110309
113	0.2031871301
114	0.2031469887
115	0.2029985377
116	0.2028485018
117	0.202794845
118	0.2026903383
119	0.202637128
120	0.2025846523
121	0.2025286276
122	0.2023546102
123	0.2022885435
124	0.2022575084
125	0.2021271591
126	0.20210867
127	0.2019844857
128	0.2019456298
129	0.2018623142
130	0.2018247059
131	0.2015984435
132	0.2015874478
133	0.2015586398
134	0.2015246447
135	0.2014552138
136	0.2013498374
137	0.2013169415
138	0.2012025008
139	0.2011114056
140	0.201041465
141	0.2009211181
142	0.200879134
