iter	Logloss
0	0.6660369951
1	0.6450997067
2	0.6316490319
3	0.6151731837
4	0.6028972315
5	0.5931791543
6	0.5809375487
7	0.5710773772
8	0.562399229
9	0.5505782758
10	0.5441305856
11	0.5350048226
12	0.5259918444
13	0.5198722998
14	0.5128408425
15	0.5060495016
16	0.4996431087
17	0.4892408136
18	0.4810025967
19	0.4767825818
20	0.4658924317
21	0.4545283976
22	0.4471152946
23	0.4399676514
24	0.4358163844
25	0.4312973204
26	0.4253409807
27	0.4225819545
28	0.4160088663
29	0.4132105382
30	0.40951488
31	0.4037943559
32	0.401953614
33	0.3986624521
34	0.3947146018
35	0.392220401
36	0.3900016174
37	0.3884189376
38	0.3864685513
39	0.3846984522
40	0.3831239249
41	0.3821439483
42	0.3792666741
43	0.3761661062
44	0.3732411108
45	0.3716368321
46	0.3700318805
47	0.3688396734
48	0.3676438642
49	0.3667298479
50	0.3646824063
51	0.3638118775
52	0.3615997324
53	0.3605510911
54	0.3586026033
55	0.3569374111
56	0.3551782393
57	0.3543665017
58	0.3533400542
59	0.352416245
60	0.3516532827
61	0.3487919148
62	0.3475424778
63	0.3464109476
64	0.3401899785
65	0.3396895181
66	0.3383153406
67	0.3371108964
68	0.3362721064
69	0.3348075756
70	0.3333622907
71	0.3325923816
72	0.3317606436
73	0.3303811343
74	0.3297211628
75	0.3290794532
76	0.326402169
77	0.3254279007
78	0.3250199867
79	0.324413569
80	0.3233571134
81	0.3219869102
82	0.3215078582
83	0.3210256313
84	0.3206053617
85	0.3199456863
86	0.3188442014
87	0.3182477117
88	0.3172751233
89	0.3168368568
90	0.3158351809
91	0.3149442641
92	0.3143893042
93	0.3132215519
94	0.3122523906
95	0.311312316
96	0.3107182829
97	0.3094326856
98	0.3086887956
99	0.3080528771
100	0.3038492121
101	0.3033913228
102	0.302759011
103	0.3024192222
104	0.3019591497
105	0.3015642438
106	0.301222315
107	0.3008678606
108	0.3003531377
109	0.3001277997
110	0.2993019999
111	0.2986957587
112	0.2984162303
113	0.2971812256
114	0.296920678
115	0.2962792166
116	0.2959318006
117	0.2949824242
118	0.2946877394
119	0.2943510275
120	0.293949136
121	0.2936806109
122	0.2934124376
123	0.2900985038
124	0.2886607678
125	0.287420494
126	0.286044666
127	0.2858874363
128	0.2848026586
129	0.2840032343
130	0.2838145047
131	0.2834458212
132	0.2831285088
133	0.2828194876
134	0.2824808403
135	0.2822159264
136	0.2817644808
137	0.2815137522
138	0.2812796058
139	0.2810151245
140	0.2806191797
141	0.2803648921
142	0.2798586227
143	0.2774635887
144	0.277211984
145	0.2769764053
146	0.2766420488
147	0.2758331029
148	0.2754306654
149	0.2752090781
150	0.2750889207
151	0.2749905962
152	0.2747948933
153	0.2741408273
154	0.2740162524
155	0.2736621803
156	0.2734990072
157	0.2728193467
158	0.2725142422
159	0.272272636
160	0.2720251617
161	0.2717634071
162	0.2715955889
163	0.2714742998
164	0.2712603648
165	0.271108964
166	0.2707523108
167	0.270358856
168	0.2701418335
169	0.269930301
170	0.2696980781
171	0.269463733
172	0.268915857
173	0.2685798524
174	0.2683831432
175	0.2680854467
176	0.267936494
177	0.2677863484
178	0.2676414521
179	0.267453028
180	0.2673539215
181	0.2671568925
182	0.266790495
183	0.2666231276
184	0.2665305486
185	0.2664433899
186	0.2656568341
187	0.2654751508
188	0.2652597783
189	0.2646605541
190	0.2644321988
191	0.2642165126
192	0.2641559872
193	0.2638822789
194	0.2637565535
195	0.263577243
196	0.2634222347
197	0.2632710669
198	0.2630372915
199	0.262702921
200	0.2625297883
201	0.2623845079
202	0.2611078757
203	0.2609156513
204	0.2607805548
205	0.2604649071
206	0.260372336
207	0.2602055902
208	0.2599735847
209	0.2598776087
210	0.2597781225
211	0.2596244665
212	0.2594113534
213	0.2591075079
214	0.2588274674
215	0.2585514105
216	0.2580512445
217	0.2578665533
218	0.2575672609
219	0.2573542907
220	0.2570593955
221	0.2569889002
222	0.2569017965
223	0.2567610598
224	0.2565286006
225	0.2563824294
226	0.256253679
227	0.256066523
228	0.2558755754
229	0.2556869301
230	0.2551657531
231	0.2550762221
232	0.2547494571
233	0.254493141
234	0.2543584011
235	0.2542096064
236	0.2540334648
237	0.2538746974
238	0.2537774644
239	0.2535396704
240	0.2533923984
241	0.2508350163
242	0.2507049037
243	0.2504838595
244	0.2500960478
245	0.2500302743
246	0.2499791178
247	0.2497967983
248	0.2496492967
249	0.2493319033
250	0.2489923181
251	0.2488238964
252	0.248640164
253	0.2484813206
254	0.248307155
255	0.2481634559
256	0.2481061906
257	0.2479347657
258	0.247853726
259	0.2478238851
260	0.2476683648
261	0.2474748326
262	0.247275073
263	0.2470568453
264	0.2468974903
265	0.2468762977
266	0.2467226434
267	0.2465581577
268	0.2463948578
269	0.2462488244
270	0.2461108657
271	0.2459769854
272	0.2458599708
273	0.2457276511
274	0.2456244909
275	0.2454718024
276	0.2453039004
277	0.2451996196
278	0.2450703821
279	0.2448944082
280	0.2448204669
281	0.2446874388
282	0.2445628457
283	0.244537796
284	0.2445157593
285	0.2443805031
286	0.2442509518
287	0.2441129343
288	0.2439662424
289	0.2438298897
290	0.2437878145
291	0.2436368287
292	0.2434437656
293	0.2432805037
294	0.2431591287
295	0.2431476887
296	0.2431288001
297	0.2429857307
298	0.2429754921
299	0.2428861875
300	0.2427741016
301	0.2426400495
302	0.2425323153
303	0.2424215078
304	0.2423052928
305	0.2421318711
306	0.2419459625
307	0.2417095748
