iter	Logloss
0	0.6812653068
1	0.6713908932
2	0.6626015185
3	0.6554936489
4	0.6492112679
5	0.6434284283
6	0.6375445193
7	0.6322829488
8	0.6278917012
9	0.6234514723
10	0.6196365061
11	0.6156795208
12	0.6122716839
13	0.6086144443
14	0.6055057313
15	0.6026905012
16	0.5994029871
17	0.596767723
18	0.5943536897
19	0.5915728289
20	0.5893706541
21	0.5866084682
22	0.5845958824
23	0.5825167448
24	0.5805163806
25	0.5783955323
26	0.5765743733
27	0.5748685834
28	0.5733381705
29	0.571612891
30	0.5701388573
31	0.5688122623
32	0.5675697068
33	0.5663350764
34	0.5645796387
35	0.5633394617
36	0.5620475102
37	0.5591503632
38	0.5577907646
39	0.5567501955
40	0.5555638013
41	0.5544256709
42	0.5534154449
43	0.5522177146
44	0.5509246821
45	0.5497331886
46	0.5489000123
47	0.5480232242
48	0.5469934652
49	0.5461676578
50	0.5452171538
51	0.5443669961
52	0.5433993651
53	0.5427229603
54	0.5418696501
55	0.5409021818
56	0.5400380484
57	0.5392393149
58	0.5384203203
59	0.5376290712
60	0.5369352154
61	0.5364069026
62	0.5356516602
63	0.5349169057
64	0.5342770113
65	0.5333615732
66	0.5325052496
67	0.5316694914
68	0.5309498108
69	0.5302575254
70	0.5297077787
71	0.5288721215
72	0.5278824649
73	0.5272662202
74	0.5267267523
75	0.5262204953
76	0.5257013606
77	0.5249716137
78	0.5243506895
79	0.5237825276
80	0.5232312446
81	0.5226779571
82	0.5220778187
83	0.5216098025
84	0.5211079154
85	0.5204384402
86	0.5198651841
87	0.5191352286
88	0.5186115731
89	0.5182092362
90	0.5175221197
91	0.5169454592
92	0.5163090506
93	0.5157703147
94	0.5152640983
95	0.5146415133
96	0.5140495008
97	0.513617688
98	0.5131685934
99	0.5125946932
