iter	Logloss
0	0.6831835165
1	0.6741247217
2	0.6659825148
3	0.6588551229
4	0.6522301801
5	0.6459725979
6	0.6397548606
7	0.6339913768
8	0.6288225506
9	0.6237811681
10	0.619148483
11	0.6151509927
12	0.6104708629
13	0.6065901908
14	0.6027615265
15	0.5988737253
16	0.5959275186
17	0.5930628098
18	0.5901367346
19	0.5875542993
20	0.5847566213
21	0.5820550249
22	0.5796215022
23	0.5764153225
24	0.5743792335
25	0.5717587956
26	0.569580493
27	0.5673916149
28	0.5650206586
29	0.560274652
30	0.5579722654
31	0.5560769029
32	0.5543688066
33	0.5518834111
34	0.5498807514
35	0.5483894406
36	0.5468585932
37	0.5454334944
38	0.5434120372
39	0.5418565978
40	0.5402257347
41	0.538561818
42	0.5368028879
43	0.5352420759
44	0.5336920909
45	0.5321264715
46	0.5306710077
47	0.5290356114
48	0.5276254097
49	0.5262635966
50	0.5252686232
51	0.5240952021
52	0.5230510897
53	0.5220373728
54	0.5209154615
55	0.5192626889
56	0.518021218
57	0.5171796237
58	0.5158726846
59	0.5147590116
60	0.5138193868
61	0.512709899
62	0.5118822358
63	0.5110219706
64	0.509842704
65	0.5091373093
66	0.5080701951
67	0.5070838885
68	0.5062896096
69	0.5053449875
70	0.5045565681
71	0.5035589077
72	0.5027667067
73	0.5015755301
74	0.5007269709
75	0.4996313021
76	0.4986447113
77	0.497951998
78	0.4971121796
79	0.4963801485
80	0.4956111849
81	0.4948535158
82	0.4935775843
83	0.4930345385
84	0.4921626233
85	0.4915251549
86	0.4906968049
87	0.4898553564
88	0.4891733494
89	0.488488019
90	0.4878219073
91	0.4872654514
92	0.4866275053
93	0.4860214834
94	0.4852187139
95	0.4846814241
96	0.4840162284
97	0.483187338
98	0.4825903186
99	0.4820859041
100	0.4811647831
101	0.4806538929
102	0.4801219539
103	0.4792699257
104	0.4783630651
105	0.477679444
106	0.4770220311
107	0.4763296313
108	0.4757787026
109	0.4750329454
110	0.4729660349
111	0.4721929798
112	0.4716851084
113	0.4709449522
114	0.4704395011
115	0.4699174289
116	0.4695736593
117	0.4689789814
118	0.468065899
119	0.4673697086
120	0.466749478
121	0.4662228976
122	0.4651202482
123	0.4644717477
124	0.4640900523
125	0.4637304945
126	0.4629502525
127	0.4626066261
128	0.4620663165
129	0.4614451704
130	0.4607256227
131	0.4601775181
132	0.4595484981
133	0.4568398751
134	0.4563903163
135	0.4557722905
136	0.455451207
137	0.4548857137
138	0.4543419306
139	0.4539454827
140	0.4535000255
141	0.4512123175
142	0.450566043
143	0.4496610112
144	0.4493317732
145	0.448690254
146	0.4483527075
147	0.4479576974
148	0.4471828728
149	0.4468273863
150	0.4461969956
151	0.446005751
152	0.4451974608
153	0.4446644797
154	0.44392891
155	0.443676369
156	0.4430494943
157	0.4424826527
158	0.4420023979
159	0.4415032758
160	0.4411170709
161	0.4407641449
162	0.4403452424
163	0.4395417798
164	0.4390778468
165	0.4387724288
166	0.4384950486
167	0.4382069596
168	0.4377401611
169	0.4374090727
170	0.437081933
171	0.436815056
172	0.4365141756
173	0.4359582618
174	0.4352995866
175	0.4349258529
176	0.4345121288
177	0.433972377
178	0.4334826832
179	0.432918691
180	0.4326856377
181	0.4321797627
182	0.4317208313
183	0.4313985728
184	0.4309381738
185	0.4305314874
186	0.4303207281
187	0.4300249507
188	0.4297264183
189	0.4293729402
190	0.4289042603
191	0.4285238627
192	0.4281410344
193	0.4279138991
194	0.4276483683
195	0.4270179651
196	0.4267922364
197	0.4264429531
198	0.4258031736
199	0.4255240373
200	0.4250392551
201	0.424428217
202	0.4241191921
203	0.423837517
204	0.4235825324
205	0.4234089088
206	0.4225543005
207	0.4220304583
208	0.4217745864
209	0.4214359225
210	0.4211334834
211	0.4207126724
212	0.4200651002
213	0.4196713069
214	0.4193528906
215	0.419123864
216	0.41894201
217	0.4186651627
218	0.4182528615
219	0.4179107277
220	0.4176960359
221	0.4173582886
222	0.4170430942
223	0.4164675027
224	0.4161311205
225	0.4158367198
226	0.415554239
227	0.4152019696
228	0.4149293581
229	0.4142601603
230	0.4137500835
231	0.4132885437
232	0.413109525
233	0.4127563645
234	0.4122668537
235	0.4118016663
236	0.4115211783
237	0.4112363116
238	0.4107648782
239	0.4101927414
240	0.4097244585
241	0.4095218818
242	0.4090356751
243	0.4086121991
244	0.4081517873
245	0.4077189731
246	0.4074408147
247	0.4070127158
248	0.4066388371
249	0.4063427636
250	0.4058752135
251	0.4054393473
252	0.4050709294
253	0.4046240209
254	0.4041615576
255	0.4038795144
256	0.4035370191
257	0.4031627195
258	0.4028424183
259	0.4022541085
260	0.4017328236
261	0.4013590541
262	0.4010290405
263	0.4006795095
264	0.4001974596
265	0.4000062749
266	0.3996599114
267	0.3992095233
268	0.3988769445
269	0.39846781
270	0.3980066499
271	0.3976558608
272	0.3974034768
273	0.3970860093
274	0.3968077922
275	0.396644301
276	0.3962886945
277	0.3960011903
278	0.3957234327
279	0.3953433626
280	0.3949593174
281	0.3946269806
282	0.3942260766
283	0.3938980821
284	0.3935122704
285	0.3931408099
286	0.3927391482
287	0.3923474242
288	0.3919698181
289	0.3915456697
290	0.3913315038
291	0.3909322919
292	0.3905150579
293	0.3902791716
294	0.3900397773
295	0.3898055302
296	0.3894534531
297	0.3891321745
298	0.388837656
299	0.388474725
300	0.3880069842
301	0.3875951595
302	0.3871219055
303	0.3866421208
304	0.3863554237
305	0.3861605161
306	0.3858005066
307	0.3856432291
308	0.3854157681
309	0.3851053679
310	0.3847592996
311	0.3842517335
312	0.3840703548
313	0.3837519176
314	0.383475648
315	0.3831107291
316	0.3828624342
317	0.3825674437
318	0.3822809372
319	0.3819516302
320	0.381592863
321	0.3813393843
322	0.3809032017
323	0.380687852
324	0.3804049591
325	0.379961047
326	0.3797535764
327	0.3796177933
328	0.3794051125
329	0.3790467996
330	0.3789270284
331	0.3785991651
332	0.378152473
333	0.377901073
334	0.3774875787
335	0.3770933821
336	0.376750841
337	0.3765495707
338	0.3763204259
339	0.3759124552
340	0.3756210009
341	0.3752317857
342	0.3749029632
343	0.374747067
344	0.374440066
345	0.3740526876
346	0.3737622949
347	0.3732977713
348	0.3731101037
349	0.3729221802
350	0.3726825639
351	0.371315518
352	0.3710756382
353	0.3708284588
354	0.3706781638
355	0.3702970493
356	0.370040008
357	0.3697256688
358	0.3694103271
359	0.3692887805
360	0.3690267523
