iter	Logloss
0	0.6602771291
1	0.6298443899
2	0.6011804683
3	0.5759367527
4	0.5509172921
5	0.5298282287
6	0.5103452219
7	0.4924722487
8	0.4761541593
9	0.4611869065
10	0.4475695781
11	0.4342114177
12	0.4223208432
13	0.4111529521
14	0.4000428179
15	0.3911991376
16	0.3829942002
17	0.3756037523
18	0.3688862032
19	0.3624105831
20	0.3559714489
21	0.3501652393
22	0.3442331316
23	0.3394906953
24	0.3349085
25	0.3312433206
26	0.3276774996
27	0.324026016
28	0.321021438
29	0.3180099979
30	0.3150899946
31	0.3120591038
32	0.3095842664
33	0.3074291676
34	0.3049809076
35	0.3032323772
36	0.3014510915
37	0.29962894
38	0.298090223
39	0.2968966189
40	0.2956931868
41	0.2946353612
42	0.2931992574
43	0.2920003463
44	0.290688614
45	0.2898648361
46	0.2890481806
47	0.2882439037
48	0.2874103774
49	0.2864781832
50	0.2857176583
51	0.2850848866
52	0.2842903479
53	0.2835659079
54	0.2830230231
55	0.2824849757
56	0.2819535974
57	0.2814411102
58	0.2809593041
59	0.2805669938
60	0.2801059155
61	0.279675324
62	0.2793343223
63	0.2790327953
64	0.2786588041
65	0.2783616354
66	0.2780286339
67	0.2776723
68	0.277476092
69	0.2771501925
70	0.276733967
71	0.27652042
72	0.2762335106
73	0.2760074076
74	0.2757586698
75	0.2755183296
76	0.2752603345
77	0.2750378428
78	0.2748738507
79	0.2746606163
80	0.2744598458
81	0.2742511124
82	0.2740838927
83	0.2739166603
84	0.2737016895
85	0.2735252343
86	0.273354775
87	0.2731904653
88	0.2729820804
89	0.272761874
90	0.2725610319
91	0.2723469299
92	0.272147408
93	0.2718962532
94	0.271742192
95	0.27152581
96	0.2713358664
97	0.2711321824
98	0.2709168435
99	0.2707832931
100	0.2706430134
101	0.2704961188
102	0.2703099304
103	0.2701261361
104	0.2700606707
105	0.2699192594
106	0.2697185468
107	0.2695625292
108	0.2694483048
109	0.2693216163
110	0.2691104418
111	0.2690063506
112	0.2688974263
113	0.2687573105
114	0.2685896308
115	0.2685131238
116	0.2683735657
117	0.2683165628
118	0.2681763404
119	0.268078457
120	0.2680009498
121	0.2679057455
122	0.2678048512
123	0.2676706949
124	0.2675200268
125	0.2673367313
126	0.2672031107
127	0.2671000137
128	0.2669680368
129	0.266883577
130	0.266762966
131	0.2666169918
132	0.2665618124
133	0.2664907978
134	0.2664507432
135	0.2662988743
136	0.2662021178
137	0.2661114924
138	0.2660484219
139	0.2659533013
140	0.2658628403
141	0.2657663153
142	0.2656954614
143	0.2656078614
144	0.265508735
145	0.2654176574
146	0.2653196572
147	0.2651830529
148	0.2651265263
149	0.2650617108
150	0.2649926748
151	0.2648842101
152	0.2647487707
153	0.264649818
154	0.2645784041
155	0.2645144472
156	0.2644364982
157	0.2643630991
158	0.2643153113
159	0.2642303614
160	0.2641013522
161	0.2640836134
162	0.2639845291
