iter	Logloss
0	0.685664819
1	0.6787719137
2	0.6725616861
3	0.6666531817
4	0.6616792317
5	0.6568433125
6	0.6522961838
7	0.6480776536
8	0.6441170968
9	0.640518134
10	0.6369516874
11	0.63347579
12	0.6302961576
13	0.6275203957
14	0.6246282235
15	0.6219418339
16	0.6192283558
17	0.6171136494
18	0.6149654028
19	0.6128297453
20	0.6107988262
21	0.6088392319
22	0.6067592707
23	0.605049832
24	0.6030834495
25	0.6008798369
26	0.5991727811
27	0.597655294
28	0.5961915021
29	0.5945835953
30	0.5932069601
31	0.5917998706
32	0.5901369274
33	0.5887120235
34	0.5875812431
35	0.5860615952
36	0.5846352892
37	0.5834738746
38	0.5821445218
39	0.5809062925
40	0.5798202435
41	0.5788178798
42	0.5777706291
43	0.5767581449
44	0.5756842698
45	0.574682869
46	0.5737620595
47	0.572773506
48	0.5718667873
49	0.5710384461
50	0.5700237027
51	0.5691820916
52	0.5683913428
53	0.5674810901
54	0.5664939549
55	0.5657353397
56	0.5645246637
57	0.5636131913
58	0.5627881071
59	0.5619292434
60	0.5612151964
61	0.560145815
62	0.559492426
63	0.5583389733
64	0.5574566846
65	0.5565004165
66	0.5556741622
67	0.555092157
68	0.5545549629
69	0.5538634936
70	0.5532981254
71	0.5526247428
72	0.5520193953
73	0.5514821424
74	0.5508771205
75	0.5501835276
76	0.5493669713
77	0.5488151985
78	0.5483082097
79	0.5476422705
80	0.5471664492
81	0.5466834157
82	0.5448267338
83	0.5441673697
84	0.5413580562
85	0.5408582149
86	0.5403746883
87	0.5395040872
88	0.5390616862
89	0.5386851024
90	0.538136207
91	0.5375574589
92	0.5369731359
93	0.5366096849
94	0.5360285223
95	0.5351144144
96	0.534363296
97	0.5339975471
98	0.5334842079
99	0.5329741888
100	0.5321231115
101	0.5315674277
102	0.5311066865
103	0.5304613266
104	0.530092873
105	0.5293807026
106	0.5288117356
107	0.5284733741
108	0.5278838023
109	0.5274354374
110	0.5269840721
111	0.5266439997
112	0.526035132
113	0.5255842532
114	0.5252706288
115	0.5249842218
116	0.5243019181
117	0.5239123403
118	0.5233738112
119	0.5229143499
120	0.5222836322
121	0.5218773498
122	0.5214133032
123	0.5207911054
124	0.5204679573
125	0.520204145
126	0.5195976047
127	0.5188836574
128	0.5181278917
129	0.5176776606
130	0.5173975868
131	0.5171184678
132	0.5167096923
133	0.5163370837
134	0.5158311974
135	0.5152534702
136	0.5150041501
137	0.514555098
138	0.5138830121
139	0.5132308955
140	0.5127963047
141	0.5125536375
142	0.5122005858
143	0.5115437968
144	0.5113319771
145	0.511005424
146	0.5107105537
147	0.5103728372
148	0.5098672651
149	0.5093930585
150	0.5089289726
151	0.5082928048
152	0.5079217187
153	0.5072309255
154	0.5068978269
155	0.5066448817
156	0.5061893618
157	0.5059565739
158	0.5053091308
159	0.5049674561
160	0.5046644112
161	0.5028787203
162	0.5026671333
163	0.5022589456
164	0.5016376714
165	0.5014185787
166	0.5010928794
167	0.5006646675
168	0.5004140269
169	0.5001766542
170	0.4997697304
171	0.4993595647
172	0.4988655208
173	0.4983961457
174	0.498063247
175	0.4976617854
176	0.4973857812
177	0.4971600861
178	0.4969211969
179	0.4962677054
180	0.4960107067
181	0.4956223132
182	0.4952232743
183	0.4949160038
184	0.4943209308
185	0.4938593372
186	0.4934037674
187	0.493067952
188	0.4925936159
189	0.4923408331
190	0.492134265
191	0.4918145847
192	0.4912610173
193	0.4908199757
194	0.4906357819
195	0.4903189906
196	0.4898723712
197	0.4895119062
198	0.4892729257
199	0.4886683427
200	0.4882328183
201	0.4878955986
202	0.4875074103
203	0.486991675
204	0.4864463408
205	0.485956997
206	0.4856715511
207	0.4852989793
208	0.4849964918
209	0.4845643681
210	0.4841347217
211	0.4837643037
212	0.4834248351
213	0.4830044077
214	0.4825587442
215	0.4824166683
216	0.4821490036
217	0.4818382387
218	0.481627289
219	0.4813292296
220	0.4808466809
221	0.4806074034
222	0.4803694499
223	0.4799232655
224	0.4794378982
225	0.4789770685
226	0.4785938434
227	0.4780292559
228	0.4774212578
229	0.4769475004
230	0.4764635551
231	0.4760758698
232	0.4756508714
233	0.4752970617
234	0.4751234094
235	0.4748172521
236	0.4744237925
237	0.4740859778
238	0.4738628898
239	0.4734597138
240	0.4730969586
241	0.4727183734
242	0.4724524036
243	0.4720429947
244	0.4716390955
245	0.4714381692
246	0.471033335
247	0.4707300265
248	0.4682982879
249	0.4679509319
250	0.4675992023
251	0.4672598425
252	0.4667658493
253	0.4664046342
254	0.4660300415
255	0.4656136278
256	0.4654217351
257	0.4651322416
258	0.4649531178
259	0.4646708738
260	0.4645052444
261	0.4642436153
262	0.4639504232
263	0.4635115275
264	0.4631942293
265	0.4629802859
266	0.4626357831
267	0.4622858732
268	0.4619406152
269	0.4615816302
270	0.4612844281
271	0.4609108067
272	0.4605584033
273	0.460121292
274	0.4597371801
275	0.4593831421
276	0.4590867096
277	0.4588460896
278	0.4584446095
279	0.4583240357
280	0.4579464717
281	0.4577334968
282	0.4574420307
283	0.4571449077
284	0.4567049602
285	0.4563355512
286	0.456094468
287	0.4559090245
288	0.4556531346
289	0.4552261918
290	0.4548620948
291	0.4546946047
292	0.4544679064
293	0.4541437474
294	0.4539499765
295	0.4536005287
296	0.453361817
297	0.4530825213
298	0.4527766777
299	0.4525503983
300	0.4522756904
301	0.4519453209
302	0.4516501369
303	0.4514214967
304	0.4513284847
305	0.4510303953
306	0.4507476053
307	0.4504487502
308	0.4502705565
309	0.4498272131
310	0.4496102632
311	0.4494091516
312	0.4492295244
313	0.4488261435
314	0.448659702
315	0.4482846748
316	0.4480255215
317	0.4476790302
318	0.4473236774
319	0.4471323126
320	0.4467984051
321	0.4466618625
322	0.4465744813
323	0.4462032029
324	0.4459358858
325	0.4457396842
326	0.4455236796
327	0.4453042261
328	0.4451184366
329	0.4448738879
330	0.4446363814
331	0.4443201687
332	0.4442252875
333	0.4440430622
334	0.4437937087
335	0.4435017614
336	0.4431854086
337	0.4430636873
338	0.4426946382
339	0.4424648969
340	0.4422874315
341	0.4421591022
342	0.4419856233
343	0.4415709819
344	0.4414319772
345	0.4412068793
346	0.4410723096
347	0.4406451152
348	0.4404855625
349	0.4402442191
350	0.4399987957
351	0.4397519826
352	0.4394308675
353	0.4392445226
354	0.4390401403
355	0.4388894055
356	0.438544693
357	0.4382334409
358	0.4379459324
359	0.4377120653
360	0.437461091
361	0.4371180558
362	0.4369381803
363	0.4367051857
364	0.4350615271
365	0.4347826121
366	0.4345726753
367	0.4345018365
368	0.4342123374
369	0.4340110371
370	0.4337888017
371	0.4336741475
372	0.4333499068
373	0.433025608
374	0.4327295477
375	0.4324627593
376	0.4321568633
377	0.431855449
378	0.4315320586
379	0.4312758021
380	0.4310122555
381	0.4307747081
382	0.4306234086
383	0.4304416692
384	0.43019366
385	0.429993186
386	0.4298079259
387	0.4296361597
388	0.4294442293
389	0.4291020956
390	0.4289380978
391	0.428613144
392	0.4285593975
393	0.4282498672
394	0.427986785
395	0.4277606979
396	0.4275468711
397	0.4273102915
398	0.4270781053
399	0.4268974102
400	0.426613503
401	0.4264104915
402	0.4261408492
403	0.4258125842
404	0.4255538932
405	0.425305734
406	0.4250607914
407	0.4248645766
408	0.4246960226
409	0.4245528911
410	0.4242641156
411	0.4240514035
412	0.4237833643
413	0.4237039352
414	0.4235029058
415	0.4233052069
416	0.4231686571
417	0.4229732022
418	0.4227473206
419	0.422516128
420	0.4222044395
421	0.4219700936
422	0.4218996247
423	0.4217501238
424	0.4215686027
425	0.4212907708
426	0.4210931387
427	0.4209223268
428	0.4207559167
429	0.42056754
430	0.4203994933
431	0.42028587
432	0.4201635212
433	0.4200862782
434	0.4198329716
435	0.4194427252
436	0.4193254825
437	0.4190723512
438	0.4189183306
439	0.418842824
440	0.4185092517
441	0.4183068188
442	0.4180769625
443	0.4177964188
444	0.4176411885
445	0.4174768527
446	0.417241975
447	0.4170233834
448	0.4168060278
449	0.4166010716
450	0.4164113508
451	0.4161592846
452	0.4158875304
453	0.4156423041
454	0.4154317525
455	0.4151676801
456	0.4149703033
457	0.4148272705
458	0.4146165545
459	0.4143730369
460	0.4141296939
461	0.4138861255
462	0.4136883734
463	0.4134585467
464	0.4134068499
465	0.4132150694
466	0.4129973585
467	0.4128650012
468	0.4126790469
469	0.4123975851
470	0.4121227368
471	0.4119640282
472	0.4118067868
473	0.4117195814
474	0.4114237164
475	0.4111771564
476	0.4109777733
477	0.4108257053
478	0.4105574146
479	0.4103662559
480	0.4101466016
481	0.4099021533
482	0.4097198057
483	0.4095528333
484	0.4094255936
485	0.4092922815
486	0.4090589036
487	0.4088582548
488	0.4087351903
489	0.4086617295
490	0.4085037872
491	0.4083688446
492	0.4082645139
493	0.4080302571
494	0.4078448335
495	0.4077874799
496	0.40775443
497	0.4075578856
498	0.4074447404
499	0.4071906689
500	0.4070010577
501	0.406832737
502	0.4066342823
503	0.4065328144
504	0.4063884895
505	0.4061911624
506	0.4059738952
507	0.405722495
508	0.405554557
509	0.4052708166
510	0.4051345641
511	0.4049453245
512	0.404762127
513	0.404576429
514	0.4044633536
515	0.4042366686
516	0.4040176413
517	0.4038898545
518	0.4036788707
519	0.4036234476
520	0.4034604628
521	0.4033894169
522	0.4031138474
523	0.4029340814
524	0.4027860496
525	0.4026348236
526	0.4026204079
527	0.4024951015
528	0.4022342105
529	0.4020600692
530	0.4019662528
531	0.4017649879
532	0.4016464091
533	0.4014490617
534	0.4012143158
535	0.4011844633
536	0.4009967291
537	0.4007802604
538	0.4006010214
539	0.400557928
540	0.4004066917
541	0.4001907765
542	0.4000370577
543	0.3998329924
544	0.3995776446
545	0.3993188791
546	0.3991551428
547	0.3990921372
548	0.3988717331
549	0.3987402624
550	0.3987356429
551	0.3985801512
552	0.3983537091
553	0.3981134592
554	0.3979606957
555	0.3978368033
556	0.3977232119
557	0.3975989653
558	0.3974289986
559	0.3972453482
560	0.3970477218
561	0.3968576021
562	0.3966227443
563	0.3963653577
564	0.3963281621
565	0.3961221064
566	0.3959745617
567	0.3957744511
568	0.3957702437
569	0.3956290682
570	0.3954734709
571	0.3953448363
572	0.3951109771
573	0.3949167158
574	0.394795412
575	0.3946356991
576	0.394500115
577	0.3944795154
578	0.3942001426
579	0.3941059472
580	0.3941020714
581	0.3939006627
582	0.3937205553
583	0.3935606545
584	0.3934258304
585	0.3932848882
586	0.3931288607
587	0.3930226605
588	0.3928491399
589	0.3926353942
590	0.3924807605
591	0.3923241338
592	0.3922252856
593	0.3919359176
594	0.3917855885
595	0.3916158461
596	0.3913673887
597	0.3912431108
598	0.3911393
599	0.3909879212
600	0.3908569716
601	0.3907051196
602	0.3904717872
603	0.3902987942
604	0.3901582608
605	0.3899412695
606	0.3897237233
607	0.3895483186
608	0.3893686968
609	0.3892300355
610	0.3891804432
611	0.3890684277
612	0.3888554655
613	0.3887323169
614	0.3885463157
615	0.3885416938
616	0.3884054017
617	0.3882665285
618	0.3881309605
619	0.3880983711
620	0.3879612756
621	0.38784591
622	0.3877073413
623	0.3875882842
624	0.3873564751
625	0.3872024213
626	0.3870966894
627	0.3869139107
628	0.3866678392
629	0.3865568713
630	0.386442339
631	0.3862674162
632	0.3862170609
633	0.3860224778
634	0.3859974104
635	0.3858697217
636	0.3857401383
637	0.3855903448
638	0.3854922985
639	0.3853531355
640	0.3851907239
641	0.3850671804
642	0.3848944145
643	0.384889213
644	0.3847577419
645	0.3845702488
646	0.384344871
647	0.3842821134
648	0.3840668872
649	0.3839226249
650	0.383816267
651	0.3836469485
652	0.3834289492
653	0.3832593052
654	0.3831471775
655	0.3830356146
656	0.3828098861
657	0.3827269163
658	0.3825748197
659	0.3823668018
660	0.3822549882
661	0.3820850631
662	0.3819569675
663	0.3818013199
664	0.3817980188
665	0.3817035954
666	0.3815304017
667	0.3814172862
668	0.3813218595
669	0.3803142117
670	0.3802505708
671	0.3801016112
672	0.379885563
673	0.3796629891
674	0.3794266985
675	0.3792928084
676	0.3790276655
677	0.3790236812
678	0.3789047844
679	0.3788061105
680	0.378621432
681	0.3785634433
682	0.3783664712
683	0.3783643062
684	0.3782695316
685	0.3781713333
686	0.3780921585
687	0.3780115177
688	0.3778266269
689	0.3776880443
690	0.3775566665
691	0.3773699436
692	0.3772667133
693	0.3770560114
694	0.3769568871
695	0.376820205
696	0.376545138
697	0.3763471526
698	0.3761574554
699	0.3761053015
700	0.3758604043
701	0.3756989734
702	0.3756131567
703	0.3755747516
704	0.3753971048
705	0.3752950006
706	0.3751368
707	0.3750619963
708	0.375047523
709	0.3749787485
710	0.3748167725
711	0.3747140984
712	0.3745122949
713	0.37432504
714	0.374238591
715	0.3740702767
716	0.3740103189
717	0.374006412
718	0.3738787772
719	0.3736316799
720	0.373492324
721	0.3733455576
722	0.3731740823
723	0.3730336835
724	0.372940896
725	0.3728142778
726	0.3726751612
727	0.3724633215
728	0.3722859082
729	0.3721404407
730	0.3720058039
731	0.3718010184
732	0.371664012
733	0.3715532906
734	0.3714473851
735	0.371434943
736	0.371433063
737	0.3712101169
738	0.3710490732
739	0.3709657109
740	0.3708345186
741	0.3706775848
742	0.3705432703
743	0.3703976954
744	0.3703903082
745	0.3703860085
746	0.3701880784
747	0.3699891997
748	0.3699074921
749	0.3699052027
750	0.3696968588
751	0.3696007521
752	0.3694796889
753	0.369406182
754	0.3693009203
755	0.3691057868
756	0.3689990493
757	0.3688335347
758	0.3687316479
759	0.3684582473
760	0.3683789978
761	0.3681177791
762	0.3681161831
763	0.3680036103
764	0.3678893221
765	0.3677574923
766	0.3677434098
767	0.3676053521
768	0.3675323655
769	0.3673685979
770	0.3672284681
771	0.3670774281
772	0.3669684027
773	0.3668508854
774	0.3666692195
775	0.3664762814
776	0.3663271024
777	0.366135123
778	0.3660508607
779	0.3659091432
780	0.3657984796
781	0.3656840737
782	0.3656286454
783	0.3655787997
784	0.365464446
785	0.3653479256
786	0.3652418463
787	0.3651018722
788	0.3649506751
789	0.3648123281
790	0.3646960833
791	0.3645359971
792	0.3643308882
793	0.3642915715
794	0.3642854017
795	0.3641353432
796	0.3640483433
797	0.3639425578
798	0.3638098471
799	0.3636538619
800	0.3635206475
801	0.3634774158
802	0.363380036
803	0.3632571846
804	0.3631692812
805	0.362981124
806	0.3629791706
807	0.3629708335
808	0.3628382421
809	0.3627286259
810	0.3625740851
811	0.3624781787
812	0.3623700037
813	0.3622193689
814	0.362056846
815	0.3619043085
816	0.3617714255
817	0.3617671076
818	0.3615939251
819	0.36149243
820	0.3613614125
821	0.3611377152
822	0.3610729282
823	0.3610115619
824	0.3608839851
825	0.3607706068
826	0.3606378898
827	0.3605158367
828	0.360366122
829	0.3603169691
830	0.3601045527
831	0.3599383679
832	0.3598376114
833	0.3597850255
834	0.35965427
835	0.3594948661
836	0.3594865715
837	0.3594043916
838	0.3592576905
839	0.3591017629
840	0.358934535
841	0.3588518155
842	0.3587468205
843	0.3585999247
844	0.3585115257
845	0.3584222076
846	0.3584193226
847	0.3583268884
848	0.3582306102
849	0.3580412164
850	0.3579105157
851	0.3578492298
852	0.3577409321
853	0.3575672945
854	0.3574087438
855	0.3573405091
856	0.357235478
857	0.3570554667
858	0.3570092401
859	0.35700639
860	0.356838513
861	0.3566876579
862	0.3566032674
863	0.3565109181
864	0.3564196501
865	0.3563002629
866	0.3561633254
867	0.3560600385
868	0.3558695097
869	0.3557659114
870	0.3555552471
871	0.355485603
872	0.3554791699
873	0.3553456585
874	0.355193906
875	0.3550680009
876	0.3549271174
877	0.354795737
878	0.3546763411
879	0.3545101622
880	0.3544975482
881	0.3543924534
882	0.3543125703
883	0.3542230476
884	0.3541660385
885	0.3540973826
886	0.3539532485
887	0.3539068025
888	0.3538010978
889	0.3536219978
890	0.353520405
891	0.3534049439
892	0.3533124411
893	0.3531676715
894	0.3530702828
895	0.3529488935
896	0.3528890866
897	0.3527779444
898	0.3526610911
899	0.3525440242
900	0.3525406761
901	0.3524101615
902	0.3522537675
903	0.3521291915
904	0.3519355483
905	0.3518185842
906	0.3516862776
907	0.3515331736
908	0.3514416083
909	0.3512969532
910	0.351172593
911	0.3510617177
912	0.350856342
