iter	Passed	Remaining
0	36	35993
1	60	30405
2	89	29806
3	120	29911
4	152	30382
5	184	30619
6	219	31120
7	249	30959
8	282	31061
9	314	31089
10	347	31201
11	376	30985
12	408	30997
13	443	31223
14	475	31255
15	506	31178
16	535	30971
17	570	31109
18	601	31070
19	625	30673
20	655	30578
21	686	30504
22	714	30356
23	744	30275
24	779	30409
25	813	30491
26	841	30326
27	868	30162
28	904	30288
29	936	30283
30	963	30103
31	1001	30281
32	1034	30305
33	1064	30239
34	1102	30399
35	1132	30335
36	1163	30273
37	1193	30216
38	1230	30321
39	1258	30192
40	1288	30149
41	1320	30113
42	1352	30102
43	1387	30147
44	1417	30089
45	1446	29995
46	1478	29985
47	1516	30073
48	1545	30001
49	1577	29969
50	1608	29935
51	1635	29818
52	1664	29734
53	1693	29662
54	1723	29620
55	1754	29571
56	1789	29612
57	1821	29587
58	1850	29520
59	1886	29561
60	1922	29588
61	1947	29458
62	1983	29495
63	2018	29519
64	2048	29473
65	2077	29396
66	2110	29395
67	2136	29278
68	2164	29210
69	2202	29259
70	2231	29195
71	2261	29152
72	2290	29089
73	2317	29001
74	2350	28991
75	2378	28914
76	2407	28861
77	2440	28849
78	2474	28844
79	2502	28783
80	2527	28675
81	2559	28649
82	2585	28567
83	2616	28537
84	2646	28488
85	2675	28440
86	2707	28408
87	2735	28351
88	2762	28277
89	2787	28184
90	2819	28164
91	2853	28160
92	2881	28103
93	2912	28074
94	2944	28052
95	2974	28010
96	3002	27954
97	3027	27866
98	3058	27832
99	3087	27787
100	3113	27717
101	3144	27686
102	3175	27653
103	3208	27640
104	3241	27627
105	3271	27592
106	3299	27534
107	3323	27451
108	3353	27413
109	3383	27378
110	3414	27344
111	3437	27257
112	3466	27212
113	3499	27201
114	3530	27167
115	3565	27173
116	3593	27119
117	3619	27052
118	3651	27030
119	3678	26974
120	3708	26937
121	3735	26884
122	3764	26841
123	3792	26793
124	3821	26749
125	3848	26697
126	3873	26629
127	3903	26595
128	3929	26531
129	3960	26507
130	3994	26500
131	4020	26434
132	4041	26348
133	4075	26336
134	4103	26292
135	4131	26250
136	4169	26265
137	4194	26198
138	4222	26154
139	4253	26129
140	4282	26089
141	4309	26041
142	4344	26037
143	4372	25990
144	4405	25976
145	4437	25956
146	4471	25947
147	4497	25888
148	4522	25830
149	4558	25833
150	4589	25805
151	4613	25739
152	4647	25725
153	4677	25695
154	4709	25676
155	4738	25638
156	4773	25628
157	4797	25568
158	4822	25506
159	4849	25460
160	4878	25422
161	4904	25370
162	4939	25362
163	4971	25341
164	4999	25302
165	5029	25269
166	5054	25214
167	5081	25165
168	5109	25122
169	5140	25098
170	5169	25062
171	5197	25019
172	5222	24967
173	5250	24923
174	5277	24878
175	5308	24851
176	5339	24828
177	5369	24796
178	5398	24760
179	5425	24715
180	5454	24679
181	5481	24636
182	5515	24625
183	5547	24603
184	5574	24558
185	5605	24530
186	5633	24493
187	5664	24467
188	5691	24422
189	5728	24422
190	5761	24402
191	5785	24345
192	5808	24288
193	5842	24275
194	5873	24248
195	5898	24194
196	5926	24156
197	5959	24137
198	5988	24102
199	6015	24062
200	6042	24018
201	6074	23995
202	6109	23986
203	6144	23974
204	6174	23946
205	6198	23889
206	6225	23848
207	6249	23795
208	6275	23752
209	6306	23722
210	6333	23684
211	6367	23669
212	6395	23630
213	6425	23601
214	6464	23603
215	6490	23557
216	6524	23542
217	6552	23504
218	6580	23467
219	6610	23438
220	6650	23443
221	6677	23402
222	6701	23351
223	6736	23336
224	6766	23308
225	6796	23276
226	6821	23229
227	6849	23191
228	6884	23177
229	6920	23168
230	6946	23124
231	6974	23086
232	7000	23045
233	7031	23018
234	7058	22977
235	7088	22946
236	7121	22928
237	7159	22923
238	7186	22882
239	7214	22845
240	7245	22819
241	7280	22804
242	7307	22765
243	7337	22733
244	7362	22688
245	7392	22659
246	7420	22622
247	7455	22605
248	7479	22559
249	7508	22524
250	7533	22481
251	7558	22436
252	7587	22403
253	7617	22373
254	7645	22337
255	7674	22305
256	7706	22279
257	7736	22248
258	7759	22200
259	7788	22168
260	7815	22130
261	7844	22095
262	7876	22071
263	7901	22029
264	7925	21980
265	7963	21974
266	7993	21945
267	8025	21919
268	8054	21888
269	8087	21865
270	8122	21849
271	8148	21808
272	8177	21776
273	8206	21744
274	8233	21705
275	8265	21681
276	8295	21651
277	8324	21620
278	8355	21592
279	8384	21559
280	8409	21518
281	8440	21489
282	8477	21478
283	8504	21440
284	8541	21429
285	8571	21397
286	8599	21364
287	8631	21339
288	8656	21297
289	8688	21271
290	8717	21238
291	8747	21208
292	8780	21187
293	8812	21162
294	8833	21111
295	8862	21077
296	8887	21035
297	8917	21006
298	8950	20983
299	8974	20941
300	9007	20917
301	9036	20885
302	9069	20862
303	9097	20829
304	9123	20789
305	9158	20772
306	9187	20740
307	9218	20711
308	9253	20692
309	9284	20664
310	9317	20643
311	9347	20613
312	9383	20595
313	9408	20555
314	9436	20520
315	9466	20491
316	9495	20459
317	9526	20430
318	9560	20409
319	9583	20365
320	9610	20328
321	9641	20301
322	9674	20277
323	9700	20240
324	9730	20210
325	9762	20183
326	9792	20153
327	9821	20121
328	9846	20082
329	9876	20051
330	9906	20022
331	9934	19989
332	9970	19970
333	9996	19932
334	10026	19904
335	10057	19875
336	10084	19840
337	10118	19818
338	10144	19779
339	10178	19757
340	10212	19735
341	10237	19696
342	10267	19666
343	10294	19632
344	10325	19604
345	10356	19575
346	10390	19553
347	10417	19518
348	10441	19477
349	10482	19467
350	10512	19436
351	10537	19398
352	10565	19366
353	10598	19340
354	10625	19304
355	10655	19276
356	10684	19243
357	10712	19210
358	10736	19170
359	10766	19140
360	10793	19105
361	10825	19078
362	10861	19059
363	10888	19024
364	10913	18986
365	10950	18969
366	10979	18938
367	11013	18913
368	11040	18880
369	11073	18855
370	11103	18824
371	11132	18792
372	11162	18764
373	11190	18730
374	11216	18693
375	11242	18658
376	11278	18638
377	11304	18602
378	11333	18570
379	11364	18541
380	11393	18511
381	11421	18477
382	11452	18448
383	11479	18415
384	11507	18381
385	11536	18350
386	11564	18318
387	11592	18285
388	11621	18253
389	11648	18218
390	11679	18191
391	11710	18162
392	11737	18128
393	11765	18096
394	11793	18063
395	11824	18034
396	11851	18001
397	11878	17967
398	11907	17936
399	11938	17908
400	11969	17879
401	11999	17849
402	12032	17825
403	12061	17793
404	12094	17768
405	12123	17737
406	12150	17704
407	12179	17672
408	12211	17645
409	12243	17618
410	12269	17583
411	12296	17549
412	12322	17513
413	12351	17482
414	12384	17458
415	12420	17436
416	12452	17410
