iter	Passed	Remaining
0	6	6662
1	15	7494
2	21	7134
3	26	6497
4	31	6365
5	38	6305
6	43	6205
7	48	6000
8	54	5964
9	59	5922
10	65	5892
11	72	5942
12	77	5898
13	83	5892
14	90	5928
15	96	5912
16	101	5896
17	109	5978
18	115	5962
19	121	5973
20	127	5956
21	133	5938
22	140	5954
23	146	5959
24	152	5963
25	159	5973
26	165	5976
27	171	5963
28	177	5942
29	183	5918
30	188	5902
31	194	5897
32	203	5956
33	209	5950
34	214	5924
35	220	5906
36	225	5878
37	231	5864
38	236	5826
39	242	5821
40	245	5752
41	251	5746
42	257	5739
43	263	5734
44	270	5740
45	277	5761
46	284	5764
47	291	5787
48	299	5817
49	306	5827
50	313	5827
51	319	5825
52	327	5844
53	333	5849
54	339	5840
55	346	5848
56	353	5846
57	360	5849
58	366	5848
59	372	5838
60	378	5828
61	385	5835
62	392	5830
63	398	5830
64	405	5825
65	411	5823
66	417	5816
67	423	5807
68	430	5805
69	437	5809
70	443	5804
71	449	5797
72	456	5792
73	462	5786
74	468	5781
75	475	5779
76	481	5773
77	487	5764
78	493	5755
79	500	5752
80	506	5750
81	513	5743
82	519	5743
83	526	5741
84	532	5734
85	539	5729
86	545	5723
87	551	5716
88	557	5710
89	564	5712
90	571	5708
91	578	5707
92	585	5709
93	593	5715
94	599	5709
95	605	5703
96	612	5701
97	618	5693
98	625	5689
99	631	5681
100	637	5674
101	644	5675
102	650	5668
103	657	5667
104	663	5658
105	670	5655
106	676	5648
107	683	5649
108	690	5641
109	696	5633
110	702	5628
111	709	5624
112	715	5616
113	721	5609
114	728	5603
115	734	5595
116	740	5591
117	746	5581
118	753	5576
119	758	5565
120	764	5555
121	770	5548
122	776	5539
123	783	5533
124	790	5530
125	796	5526
126	804	5529
127	810	5524
128	817	5517
129	823	5511
130	829	5503
131	835	5496
132	841	5486
133	847	5478
134	853	5470
135	860	5465
136	866	5458
137	872	5450
138	879	5446
139	885	5439
140	891	5432
141	898	5428
142	904	5420
143	910	5412
144	916	5406
145	923	5400
146	929	5396
147	936	5390
148	942	5382
149	948	5376
150	954	5369
151	961	5364
152	968	5359
153	974	5355
154	980	5347
155	986	5339
156	993	5332
157	999	5326
158	1005	5318
159	1011	5310
160	1018	5307
161	1024	5298
162	1030	5293
163	1037	5290
164	1044	5288
165	1051	5281
166	1057	5275
167	1063	5268
168	1069	5259
169	1075	5252
170	1081	5244
171	1088	5238
172	1094	5232
173	1100	5225
174	1106	5218
175	1113	5214
176	1120	5209
177	1126	5201
178	1132	5193
179	1138	5185
180	1144	5180
181	1152	5178
182	1159	5174
183	1165	5168
184	1171	5161
185	1177	5154
186	1184	5148
187	1190	5139
188	1196	5135
189	1202	5126
190	1208	5118
191	1214	5112
192	1220	5104
193	1226	5096
194	1232	5089
195	1238	5082
196	1244	5073
197	1250	5067
198	1256	5057
199	1262	5049
200	1268	5041
201	1274	5035
202	1280	5028
203	1286	5020
204	1292	5011
205	1298	5003
206	1304	4996
207	1310	4988
208	1315	4980
209	1322	4975
210	1328	4968
211	1334	4961
212	1341	4954
213	1347	4948
214	1353	4942
215	1359	4935
216	1365	4928
217	1371	4920
218	1378	4917
219	1385	4912
220	1392	4908
221	1398	4900
222	1404	4892
223	1410	4886
224	1416	4880
225	1423	4874
226	1429	4867
227	1435	4859
228	1442	4855
229	1448	4848
230	1454	4842
231	1461	4837
232	1467	4832
233	1474	4827
234	1480	4820
235	1486	4812
236	1492	4804
237	1498	4797
238	1505	4792
239	1511	4785
240	1517	4780
241	1524	4775
242	1532	4772
243	1538	4765
244	1544	4759
245	1550	4751
246	1556	4746
247	1563	4739
248	1569	4732
249	1576	4730
250	1582	4722
251	1588	4714
252	1594	4708
253	1600	4701
254	1607	4695
255	1613	4689
256	1619	4681
257	1625	4674
258	1631	4667
259	1637	4659
260	1643	4652
261	1649	4645
262	1656	4640
263	1662	4634
264	1669	4630
265	1675	4622
266	1682	4617
267	1688	4610
268	1694	4604
269	1700	4597
270	1706	4589
271	1712	4583
272	1718	4577
273	1725	4571
274	1730	4562
275	1736	4556
276	1743	4549
277	1749	4544
278	1755	4537
279	1762	4532
280	1769	4527
281	1775	4519
282	1781	4513
283	1787	4505
284	1793	4498
285	1798	4490
286	1804	4483
287	1812	4479
288	1818	4473
289	1825	4468
290	1831	4461
291	1837	4454
292	1843	4448
293	1850	4443
294	1857	4438
295	1863	4431
296	1869	4426
297	1876	4419
298	1883	4414
299	1893	4418
300	1901	4416
301	1906	4407
302	1914	4403
303	1921	4398
304	1926	4391
305	1933	4384
306	1938	4376
307	1945	4371
308	1951	4364
309	1958	4358
310	1964	4352
311	1970	4345
312	1977	4339
313	1983	4332
314	1988	4324
315	1995	4319
316	2002	4314
317	2009	4309
318	2015	4302
319	2021	4295
320	2027	4288
321	2033	4282
322	2040	4277
323	2047	4271
324	2053	4265
325	2059	4258
326	2066	4253
327	2072	4247
328	2079	4241
329	2085	4234
330	2092	4228
331	2099	4225
332	2106	4218
333	2112	4213
334	2119	4208
335	2126	4202
336	2133	4196
337	2139	4190
338	2145	4184
339	2152	4178
340	2158	4171
341	2165	4165
342	2172	4160
343	2178	4155
344	2185	4149
345	2192	4144
346	2198	4138
347	2205	4132
348	2211	4125
349	2218	4120
350	2225	4114
351	2231	4108
352	2237	4101
353	2244	4095
354	2250	4088
355	2256	4081
356	2262	4075
357	2269	4070
358	2275	4063
359	2282	4057
360	2288	4050
361	2294	4043
362	2301	4037
363	2307	4031
364	2313	4024
365	2319	4018
366	2326	4012
367	2332	4006
368	2338	3999
369	2345	3993
370	2350	3985
371	2356	3978
372	2363	3972
373	2369	3966
374	2376	3960
375	2382	3953
376	2388	3946
377	2394	3940
378	2400	3932
379	2406	3927
380	2413	3920
381	2418	3913
382	2425	3906
383	2431	3900
384	2438	3894
385	2444	3888
386	2451	3882
387	2457	3876
388	2464	3870
389	2470	3864
390	2476	3857
391	2483	3851
392	2489	3845
393	2496	3839
394	2502	3832
395	2508	3826
396	2515	3820
397	2522	3816
398	2529	3809
399	2535	3803
400	2542	3797
401	2548	3791
402	2554	3784
403	2561	3778
404	2567	3771
405	2573	3765
406	2579	3758
407	2585	3752
408	2592	3746
409	2598	3739
410	2605	3733
411	2611	3726
412	2617	3720
413	2624	3714
414	2630	3708
415	2636	3701
416	2643	3695
417	2649	3689
418	2655	3682
419	2661	3674
420	2667	3668
421	2674	3662
422	2679	3655
423	2686	3649
424	2693	3643
425	2699	3637
426	2705	3630
427	2719	3633
428	2726	3629
429	2734	3624
430	2740	3618
431	2747	3613
432	2755	3607
433	2762	3602
434	2768	3596
435	2775	3589
436	2781	3583
437	2787	3577
438	2794	3571
439	2801	3564
440	2807	3558
441	2812	3550
442	2819	3544
443	2824	3537
444	2831	3531
445	2838	3525
446	2845	3520
447	2851	3513
448	2858	3507
449	2865	3501
450	2871	3495
451	2878	3489
452	2884	3483
453	2890	3476
454	2896	3469
455	2902	3462
456	2908	3456
457	2914	3449
458	2921	3443
459	2925	3434
460	2932	3428
461	2938	3421
462	2944	3414
463	2950	3407
464	2956	3401
465	2963	3395
466	2970	3390
467	2979	3387
468	2986	3380
469	2992	3373
470	2998	3367
471	3005	3362
472	3012	3356
473	3019	3351
474	3026	3344
475	3033	3339
476	3039	3332
477	3045	3325
478	3052	3320
479	3058	3313
480	3064	3307
481	3070	3299
482	3077	3293
483	3083	3287
484	3089	3280
485	3097	3276
486	3104	3269
487	3110	3263
488	3116	3256
489	3123	3250
490	3129	3244
491	3136	3238
492	3143	3232
493	3149	3225
494	3154	3218
495	3160	3211
496	3167	3205
497	3173	3198
498	3179	3191
499	3186	3186
500	3192	3179
501	3199	3173
502	3205	3167
503	3212	3161
504	3218	3154
505	3224	3148
506	3230	3141
507	3236	3135
508	3243	3129
509	3249	3122
510	3255	3115
511	3261	3108
512	3267	3101
513	3273	3095
514	3279	3088
515	3285	3082
516	3292	3075
517	3298	3069
518	3304	3062
519	3311	3056
520	3317	3050
521	3323	3043
522	3329	3036
523	3335	3029
524	3341	3023
525	3347	3016
526	3354	3010
527	3360	3004
528	3367	2998
529	3374	2992
530	3380	2986
531	3387	2979
532	3393	2973
533	3399	2966
534	3406	2961
535	3413	2954
536	3419	2948
537	3426	2942
538	3432	2935
539	3438	2929
540	3445	2923
541	3450	2916
542	3456	2908
543	3462	2902
544	3467	2895
545	3473	2887
546	3478	2881
547	3484	2874
548	3490	2867
549	3495	2860
550	3501	2853
551	3506	2845
552	3512	2839
553	3517	2832
554	3524	2825
555	3529	2818
556	3535	2811
557	3541	2805
558	3546	2797
559	3552	2791
560	3562	2787
561	3569	2781
562	3575	2775
563	3582	2769
564	3588	2762
565	3595	2756
566	3602	2751
567	3608	2744
568	3614	2738
569	3621	2731
570	3627	2725
571	3633	2718
572	3638	2711
573	3644	2704
574	3649	2697
575	3655	2691
576	3661	2684
577	3668	2678
578	3675	2672
579	3681	2666
580	3688	2659
581	3694	2653
582	3701	2647
583	3708	2641
584	3714	2635
585	3720	2628
586	3726	2621
587	3732	2615
588	3739	2609
589	3745	2602
590	3752	2596
591	3759	2590
592	3767	2585
593	3774	2579
594	3780	2573
595	3786	2566
596	3792	2560
597	3798	2553
598	3804	2547
599	3811	2540
600	3817	2534
601	3824	2528
602	3830	2521
603	3835	2514
604	3841	2507
605	3847	2501
606	3853	2495
607	3860	2488
