iter	Passed	Remaining
0	9	966
1	14	713
2	18	598
3	22	545
4	27	516
5	31	488
6	35	467
7	39	455
8	45	459
9	51	467
10	59	478
11	64	476
12	70	473
13	77	473
14	83	473
15	88	467
16	94	460
17	98	448
18	103	441
19	108	433
20	112	424
21	117	417
22	122	408
23	126	399
24	131	393
25	138	394
26	144	389
27	148	382
28	152	373
29	156	365
30	160	357
31	166	353
32	170	346
33	175	339
34	179	333
35	183	326
36	187	319
37	191	313
38	196	307
39	201	301
40	205	295
41	210	290
42	214	284
43	219	279
44	223	272
45	227	267
46	232	261
47	236	255
48	240	249
49	244	244
50	248	238
51	253	233
52	257	228
53	261	223
54	266	217
55	270	212
56	274	207
57	278	201
58	283	196
59	289	193
60	294	188
61	299	183
62	303	178
63	307	173
64	311	167
65	315	162
66	319	157
67	324	152
68	329	147
69	333	142
70	337	137
71	342	133
72	347	128
73	351	123
74	355	118
75	359	113
76	363	108
77	367	103
78	371	98
79	375	93
80	379	89
81	383	84
82	388	79
83	392	74
84	396	69
85	400	65
86	404	60
87	408	55
88	412	51
89	416	46
90	420	41
91	425	36
92	429	32
93	434	27
94	438	23
95	442	18
96	448	13
97	452	9
98	456	4
99	460	0
