iter	Passed	Remaining
0	19	19949
1	39	19883
2	59	19872
3	80	20020
4	100	19994
5	120	19953
6	139	19855
7	160	19861
8	180	19847
9	201	19911
10	220	19841
11	240	19826
12	260	19782
13	280	19776
14	300	19722
15	319	19675
16	340	19674
17	359	19601
18	379	19612
19	400	19621
20	420	19585
21	440	19595
22	461	19607
23	481	19581
24	501	19549
25	521	19523
26	541	19503
27	561	19483
28	582	19492
29	602	19484
30	623	19497
31	642	19448
32	663	19436
33	683	19417
34	702	19367
35	723	19360
36	743	19354
37	763	19327
38	784	19325
39	804	19316
40	824	19288
41	844	19267
42	864	19236
43	884	19224
44	905	19210
45	924	19181
46	944	19147
47	964	19122
48	984	19104
49	1004	19088
50	1024	19071
51	1044	19044
52	1064	19021
53	1084	18998
54	1104	18983
55	1124	18955
56	1144	18938
57	1164	18913
58	1184	18894
59	1204	18872
60	1224	18853
61	1245	18844
62	1265	18815
63	1286	18809
64	1306	18799
65	1328	18798
66	1348	18782
67	1368	18757
68	1388	18731
69	1408	18707
70	1427	18683
71	1448	18665
72	1467	18640
73	1487	18615
74	1507	18593
75	1529	18589
76	1549	18568
77	1568	18537
78	1587	18508
79	1607	18487
80	1627	18461
81	1646	18432
82	1667	18420
83	1687	18400
84	1708	18391
85	1728	18369
86	1748	18345
87	1768	18325
88	1787	18300
89	1807	18274
90	1827	18253
91	1848	18241
92	1868	18220
93	1887	18196
94	1908	18178
95	1929	18166
96	1948	18142
97	1968	18116
98	1987	18089
99	2007	18070
100	2028	18058
101	2049	18039
102	2068	18015
103	2088	17994
104	2107	17966
105	2127	17944
106	2147	17923
107	2167	17900
108	2188	17886
109	2208	17867
110	2228	17847
111	2247	17822
112	2267	17801
113	2288	17783
114	2308	17762
115	2327	17739
116	2348	17726
117	2368	17701
118	2388	17684
119	2409	17666
120	2430	17653
121	2450	17632
122	2470	17615
123	2491	17599
124	2510	17572
125	2529	17549
126	2551	17537
127	2572	17524
128	2593	17514
129	2614	17493
130	2633	17470
131	2653	17448
132	2673	17429
133	2694	17413
134	2714	17392
135	2735	17381
136	2755	17357
137	2775	17335
138	2796	17324
139	2817	17308
140	2838	17290
141	2857	17266
142	2877	17246
143	2897	17223
144	2917	17202
145	2937	17180
146	2956	17157
147	2977	17138
148	2997	17118
149	3017	17099
150	3038	17082
151	3058	17060
152	3078	17043
153	3099	17027
154	3119	17006
155	3139	16987
156	3160	16971
157	3180	16949
158	3201	16931
159	3221	16913
160	3241	16889
161	3262	16874
162	3281	16850
163	3302	16835
164	3323	16819
165	3342	16794
166	3362	16774
167	3383	16755
168	3403	16735
169	3422	16711
170	3442	16690
171	3462	16670
172	3483	16653
173	3504	16636
174	3525	16618
175	3545	16598
176	3565	16576
177	3585	16556
178	3605	16535
179	3626	16519
180	3646	16499
181	3667	16483
182	3688	16468
183	3709	16451
184	3730	16436
185	3751	16418
186	3772	16400
187	3791	16377
188	3812	16359
189	3832	16338
190	3851	16315
191	3872	16295
192	3893	16278
193	3913	16261
194	3933	16237
195	3954	16219
196	3974	16201
197	3994	16180
198	4015	16161
199	4036	16145
200	4057	16127
201	4077	16110
202	4098	16091
203	4119	16074
204	4140	16056
205	4161	16039
206	4181	16020
207	4202	16000
208	4222	15979
209	4242	15959
210	4263	15943
211	4284	15924
212	4304	15904
213	4325	15887
214	4346	15869
215	4365	15846
216	4386	15826
217	4406	15805
218	4426	15784
219	4446	15763
220	4467	15747
221	4487	15725
222	4506	15703
223	4526	15682
224	4547	15663
225	4568	15646
226	4589	15627
227	4610	15612
228	4632	15596
229	4653	15579
230	4674	15561
231	4695	15543
232	4716	15524
233	4737	15507
234	4756	15484
235	4777	15465
236	4798	15446
237	4818	15427
238	4838	15407
239	4859	15389
240	4880	15369
241	4900	15350
242	4920	15329
243	4942	15313
244	4963	15294
245	4982	15271
246	5004	15255
247	5024	15235
248	5045	15217
249	5065	15197
250	5086	15178
251	5107	15159
252	5128	15141
253	5148	15122
254	5170	15105
255	5191	15088
256	5211	15065
257	5231	15046
258	5251	15024
259	5272	15005
260	5292	14984
261	5312	14964
262	5333	14946
263	5353	14926
264	5374	14907
265	5394	14886
266	5414	14865
267	5435	14845
268	5456	14828
269	5478	14811
270	5499	14792
271	5519	14773
272	5540	14754
273	5561	14735
274	5581	14715
275	5603	14700
276	5624	14679
277	5643	14657
278	5664	14638
279	5684	14616
280	5704	14596
281	5723	14573
282	5743	14552
283	5764	14533
284	5785	14513
285	5806	14496
286	5827	14477
287	5846	14454
288	5867	14436
289	5889	14420
290	5909	14397
291	5929	14376
292	5949	14356
293	5970	14337
294	5990	14316
295	6011	14297
296	6030	14275
297	6052	14256
298	6072	14237
299	6092	14216
300	6113	14196
301	6133	14177
302	6154	14157
303	6175	14137
304	6194	14115
305	6214	14094
306	6235	14075
307	6256	14055
308	6276	14034
309	6297	14016
310	6317	13996
311	6337	13976
312	6358	13955
313	6379	13936
314	6399	13916
315	6420	13897
316	6440	13876
317	6460	13856
318	6481	13837
319	6502	13817
320	6523	13798
321	6542	13775
322	6561	13752
323	6582	13733
324	6603	13714
325	6623	13694
326	6644	13674
327	6664	13654
328	6684	13633
329	6704	13612
330	6725	13592
331	6745	13572
332	6764	13549
333	6784	13527
334	6804	13508
335	6825	13487
336	6846	13469
337	6866	13448
338	6888	13431
339	6909	13411
340	6929	13392
341	6949	13370
342	6970	13350
343	6991	13332
344	7011	13311
345	7031	13290
346	7051	13269
347	7072	13250
348	7092	13229
349	7113	13210
350	7133	13189
351	7154	13170
352	7175	13150
353	7196	13132
354	7216	13111
355	7236	13090
356	7257	13072
357	7278	13052
358	7299	13033
359	7320	13013
360	7340	12992
361	7361	12974
