iter	Passed	Remaining
0	22	2194
1	42	2059
2	62	2018
3	82	1987
4	104	1981
5	124	1950
6	146	1942
7	168	1933
8	188	1907
9	210	1892
10	231	1875
11	253	1857
12	273	1830
13	294	1809
14	315	1788
15	336	1764
16	356	1739
17	378	1722
18	398	1699
19	421	1684
20	442	1665
21	464	1646
22	485	1624
23	506	1603
24	528	1584
25	549	1564
26	571	1543
27	592	1522
28	614	1504
29	636	1484
30	658	1464
31	679	1444
32	702	1425
33	723	1404
34	745	1384
35	767	1364
36	789	1343
37	811	1324
38	832	1302
39	853	1280
40	874	1258
41	895	1236
42	917	1216
43	939	1196
44	961	1175
45	983	1154
46	1004	1132
47	1026	1112
48	1048	1091
49	1071	1071
50	1093	1050
51	1115	1029
52	1136	1007
53	1158	986
54	1180	965
55	1200	943
56	1221	921
57	1243	900
58	1266	880
59	1289	859
60	1311	838
61	1334	818
62	1356	796
63	1378	775
64	1401	754
65	1423	733
66	1445	712
67	1469	691
68	1492	670
69	1513	648
70	1536	627
71	1558	605
72	1578	583
73	1600	562
74	1623	541
75	1645	519
76	1667	498
77	1690	476
78	1712	455
79	1735	433
80	1757	412
81	1779	390
82	1800	368
83	1822	347
84	1843	325
85	1864	303
86	1885	281
87	1907	260
88	1928	238
89	1950	216
90	1972	195
91	1992	173
92	2013	151
93	2034	129
94	2055	108
95	2077	86
96	2099	64
97	2121	43
98	2143	21
99	2164	0
