iter	Passed	Remaining
0	4	474
1	9	442
2	12	414
3	19	466
4	23	444
5	28	440
6	32	430
7	36	419
8	41	415
9	46	414
10	51	414
11	57	419
12	62	419
13	69	425
14	73	419
15	79	416
16	83	409
17	90	412
18	96	413
19	102	409
20	107	403
21	112	398
22	117	394
23	122	388
24	128	384
25	133	379
26	137	372
27	142	365
28	146	358
29	150	352
30	154	344
31	159	338
32	163	331
33	167	325
34	171	318
35	175	312
36	179	305
37	184	300
38	188	294
39	192	288
40	196	282
41	202	279
42	206	274
43	211	268
44	215	263
45	219	258
46	224	252
47	228	247
48	232	241
49	236	236
50	241	231
51	245	226
52	249	221
53	253	216
54	258	211
55	265	208
56	270	204
57	274	199
58	279	194
59	283	188
60	287	184
61	291	178
62	295	173
63	300	168
64	303	163
65	307	158
66	312	154
67	316	149
68	320	144
69	324	139
70	328	134
71	332	129
72	336	124
73	341	120
74	345	115
75	349	110
76	355	106
77	362	102
78	366	97
79	369	92
80	374	87
81	378	83
82	383	78
83	387	73
84	391	69
85	396	64
86	400	59
87	404	55
88	409	50
89	413	45
90	417	41
91	421	36
92	425	32
93	430	27
94	435	22
95	439	18
96	444	13
97	449	9
98	453	4
99	457	0
