iter	Passed	Remaining
0	22	22116
1	43	21472
2	64	21319
3	84	20928
4	103	20626
5	124	20562
6	143	20419
7	163	20285
8	183	20189
9	202	20096
10	222	19998
11	242	19952
12	262	19957
13	283	19970
14	304	20013
15	326	20096
16	349	20205
17	371	20249
18	392	20273
19	414	20310
20	435	20295
21	455	20246
22	475	20205
23	495	20169
24	515	20098
25	534	20041
26	554	19986
27	574	19933
28	594	19897
29	614	19861
30	633	19814
31	653	19774
32	674	19750
33	692	19687
34	712	19657
35	733	19636
36	756	19684
37	779	19723
38	800	19732
39	823	19769
40	844	19761
41	866	19758
42	887	19743
43	907	19717
44	927	19689
45	948	19671
46	970	19685
47	991	19667
48	1013	19663
49	1032	19625
50	1054	19621
51	1077	19638
52	1098	19621
53	1119	19612
54	1141	19609
55	1162	19603
56	1184	19589
57	1208	19620
58	1230	19624
59	1252	19618
60	1273	19600
61	1294	19582
62	1314	19553
63	1335	19532
64	1355	19500
65	1376	19483
66	1397	19454
67	1417	19434
68	1439	19422
69	1460	19401
70	1481	19387
71	1502	19368
72	1523	19343
73	1544	19330
74	1565	19306
75	1586	19287
76	1608	19280
77	1630	19279
78	1653	19282
79	1674	19257
80	1695	19237
81	1716	19213
82	1737	19193
83	1757	19166
84	1777	19137
85	1796	19098
86	1817	19072
87	1838	19054
88	1858	19023
89	1878	18993
90	1897	18955
91	1917	18920
92	1935	18879
93	1954	18841
94	1974	18805
95	1994	18780
96	2015	18758
97	2037	18753
98	2058	18736
99	2079	18713
100	2100	18692
101	2119	18660
102	2138	18625
103	2157	18588
104	2176	18551
105	2196	18525
106	2217	18509
107	2237	18479
108	2257	18455
109	2277	18429
110	2297	18400
111	2317	18374
112	2336	18343
113	2357	18323
114	2381	18327
115	2402	18309
116	2424	18296
117	2444	18273
118	2464	18245
119	2486	18231
120	2505	18204
121	2524	18167
122	2543	18132
123	2561	18096
124	2580	18060
125	2599	18029
126	2617	17995
127	2637	17968
128	2656	17938
129	2675	17907
130	2694	17874
131	2714	17848
132	2734	17823
133	2756	17814
134	2777	17797
135	2797	17774
136	2817	17746
137	2836	17718
138	2855	17685
139	2874	17659
140	2896	17644
141	2915	17616
142	2935	17589
143	2956	17573
144	2975	17544
145	2995	17521
146	3015	17498
147	3035	17474
148	3055	17452
149	3075	17429
150	3097	17414
151	3119	17401
152	3140	17383
153	3160	17364
154	3181	17343
155	3201	17322
156	3220	17293
157	3239	17263
158	3258	17232
159	3277	17206
160	3298	17187
161	3316	17155
162	3335	17127
163	3355	17107
164	3375	17081
165	3397	17066
166	3418	17052
167	3441	17043
168	3463	17032
169	3485	17019
170	3505	16994
171	3526	16977
172	3546	16953
173	3566	16931
174	3587	16913
175	3608	16892
176	3628	16870
177	3647	16845
178	3667	16821
179	3686	16795
180	3705	16766
181	3726	16747
182	3747	16729
183	3768	16714
184	3790	16696
185	3811	16679
186	3832	16663
187	3853	16642
188	3873	16620
189	3894	16601
190	3913	16574
191	3932	16548
192	3951	16522
193	3970	16494
194	3989	16467
195	4007	16439
196	4026	16411
197	4047	16394
198	4068	16376
199	4091	16364
200	4112	16348
201	4132	16326
202	4152	16304
203	4171	16277
204	4186	16233
205	4205	16209
206	4226	16191
207	4247	16173
208	4267	16151
209	4288	16132
210	4309	16113
211	4328	16089
212	4350	16074
213	4371	16054
214	4392	16038
215	4413	16021
216	4434	16001
217	4454	15979
218	4476	15962
219	4496	15940
220	4515	15917
221	4535	15893
222	4553	15865
223	4571	15837
224	4590	15812
225	4610	15788
226	4630	15769
227	4651	15750
228	4675	15739
229	4696	15722
230	4716	15700
231	4736	15680
232	4757	15661
233	4776	15637
234	4797	15618
235	4817	15595
236	4838	15577
237	4859	15557
238	4879	15537
239	4899	15516
240	4919	15494
241	4940	15475
242	4960	15454
243	4982	15438
244	5003	15418
245	5042	15456
246	5078	15481
247	5108	15491
248	5134	15487
249	5157	15473
250	5180	15459
251	5204	15448
252	5226	15430
253	5247	15412
254	5267	15390
255	5287	15366
256	5309	15350
257	5330	15329
258	5350	15306
259	5370	15284
260	5390	15263
261	5408	15235
262	5430	15218
263	5451	15198
264	5474	15182
265	5495	15164
266	5515	15142
267	5536	15121
268	5557	15103
269	5579	15085
270	5601	15067
271	5621	15044
272	5641	15023
273	5660	14999
274	5681	14978
275	5703	14961
276	5724	14942
277	5745	14923
278	5769	14908
279	5791	14891
280	5810	14867
281	5830	14845
282	5851	14826
283	5872	14806
284	5893	14785
285	5913	14763
286	5933	14740
287	5954	14721
288	5977	14705
289	6000	14689
290	6023	14674
291	6042	14651
292	6061	14627
293	6082	14607
294	6103	14587
295	6123	14563
296	6143	14542
297	6164	14521
298	6185	14502
299	6207	14484
300	6227	14462
301	6250	14445
302	6271	14427
303	6292	14407
304	6313	14386
305	6333	14364
306	6353	14342
307	6373	14320
308	6393	14297
309	6412	14273
310	6433	14252
311	6453	14231
312	6476	14214
313	6498	14197
314	6518	14174
315	6538	14153
316	6557	14129
317	6578	14108
318	6598	14087
319	6617	14061
320	6637	14039
321	6657	14016
322	6677	13995
323	6698	13975
324	6719	13956
325	6741	13938
326	6762	13917
327	6783	13898
328	6803	13875
329	6824	13855
330	6844	13833
331	6865	13813
332	6886	13793
333	6907	13773
334	6925	13748
335	6946	13726
336	6967	13708
337	6987	13686
338	7007	13663
339	7026	13640
340	7046	13618
341	7066	13595
342	7086	13573
343	7106	13552
344	7128	13533
345	7149	13513
346	7170	13494
347	7191	13474
348	7211	13452
349	7231	13429
350	7251	13407
351	7272	13387
352	7293	13367
353	7314	13348
354	7335	13328
355	7355	13306
356	7375	13284
357	7396	13263
358	7416	13242
359	7436	13220
360	7457	13200
361	7477	13179
362	7497	13156
363	7517	13135
364	7538	13114
365	7559	13094
366	7580	13074
367	7602	13056
368	7622	13034
369	7641	13010
370	7661	12988
371	7681	12968
372	7703	12949
373	7724	12928
374	7747	12912
375	7767	12891
376	7789	12872
377	7812	12855
378	7834	12836
379	7853	12814
380	7874	12792
381	7894	12771
382	7916	12752
383	7937	12732
384	7957	12711
385	7979	12692
386	8002	12675
387	8022	12654
388	8043	12633
389	8061	12609
390	8082	12588
391	8102	12566
392	8122	12545
393	8140	12520
394	8160	12499
395	8181	12478
396	8202	12459
397	8223	12438
398	8246	12420
399	8267	12401
400	8288	12381
401	8309	12360
402	8330	12340
403	8350	12318
404	8369	12296
405	8392	12278
406	8413	12258
407	8434	12238
408	8456	12219
409	8476	12198
410	8496	12176
411	8517	12156
412	8538	12135
413	8560	12117
414	8583	12099
415	8605	12080
416	8625	12058
417	8647	12039
418	8667	12018
419	8688	11998
420	8708	11976
421	8727	11954
422	8749	11934
423	8768	11912
424	8790	11893
425	8811	11873
426	8834	11855
427	8854	11833
428	8876	11814
429	8897	11794
430	8920	11776
431	8941	11756
432	8961	11734
433	8982	11714
434	9005	11696
435	9027	11677
436	9048	11657
437	9070	11638
438	9091	11618
439	9112	11597
440	9132	11575
441	9152	11554
442	9174	11535
443	9196	11516
444	9218	11497
445	9239	11476
446	9259	11454
447	9281	11435
448	9302	11415
449	9324	11396
450	9344	11374
451	9366	11355
452	9387	11335
453	9408	11314
454	9429	11294
455	9449	11272
456	9469	11251
457	9489	11229
458	9509	11208
459	9531	11188
460	9550	11166
461	9569	11144
462	9587	11120
463	9608	11099
464	9627	11076
465	9648	11056
466	9669	11035
467	9688	11013
468	9707	10991
469	9729	10971
470	9752	10952
471	9774	10934
472	9795	10913
473	9816	10893
474	9839	10874
475	9860	10854
476	9880	10833
477	9902	10813
478	9926	10796
479	9948	10777
480	9970	10758
481	9992	10739
482	10014	10719
483	10036	10699
484	10055	10677
485	10077	10658
486	10099	10638
487	10119	10617
488	10141	10597
489	10161	10576
490	10181	10554
491	10201	10533
492	10222	10512
493	10244	10492
494	10265	10472
495	10287	10453
496	10308	10433
497	10329	10412
498	10349	10391
499	10371	10371
500	10392	10350
501	10408	10325
502	10428	10304
503	10449	10283
504	10470	10263
505	10491	10242
506	10512	10222
507	10533	10202
508	10555	10181
509	10575	10161
510	10596	10140
511	10617	10119
512	10639	10100
513	10660	10080
514	10682	10060
515	10703	10040
516	10724	10019
517	10745	9998
518	10766	9978
519	10787	9957
520	10808	9937
521	10829	9916
522	10851	9896
523	10872	9876
524	10892	9855
525	10913	9834
526	10933	9813
527	10955	9793
528	10975	9771
529	10995	9750
530	11016	9730
531	11037	9709
532	11053	9684
533	11072	9662
534	11094	9642
535	11115	9622
536	11135	9601
537	11155	9580
538	11175	9558
539	11195	9536
540	11215	9515
541	11236	9495
542	11257	9474
543	11279	9455
544	11300	9434
545	11322	9414
546	11343	9394
547	11365	9374
548	11387	9354
549	11407	9333
550	11429	9313
551	11450	9292
552	11470	9271
553	11491	9250
554	11514	9232
555	11534	9210
556	11555	9190
557	11575	9168
558	11594	9147
559	11615	9126
560	11637	9106
561	11659	9087
562	11681	9066
563	11700	9045
564	11718	9022
565	11740	9002
566	11761	8982
567	11784	8963
568	11806	8943
569	11826	8922
570	11848	8901
571	11869	8881
572	11890	8861
573	11913	8841
574	11933	8820
575	11955	8800
576	11975	8779
577	11996	8758
578	12018	8738
579	12040	8718
580	12061	8698
581	12083	8678
582	12104	8658
583	12126	8638
584	12148	8618
585	12170	8598
586	12186	8574
587	12208	8554
588	12228	8532
589	12248	8511
590	12271	8492
591	12293	8472
592	12313	8451
593	12333	8429
594	12354	8409
595	12376	8389
596	12397	8369
597	12420	8349
598	12441	8329
599	12461	8307
600	12478	8284
601	12501	8264
602	12522	8244
603	12545	8225
604	12565	8203
605	12582	8180
